timestamp,lat,lon
2026-09-03T03:48:22Z,35.95003,-78.93217
2026-09-03T03:48:25Z,35.94713,-78.93021
2026-09-03T03:48:28Z,35.93661,-78.9403
2026-09-03T03:48:33Z,35.9468,-78.93032
2026-09-03T03:48:42Z,35.93923,-78.93605
2026-09-03T03:48:46Z,35.93536,-78.93833
2026-09-03T03:49:00Z,35.93161,-78.94697
2026-09-03T03:49:15Z,35.93375,-78.95393
2026-09-03T03:49:19Z,35.93194,-78.95759
2026-09-03T03:49:21Z,35.9329,-78.95787
2026-09-03T03:49:23Z,35.93469,-78.95811
2026-09-03T03:49:26Z,35.93753,-78.9564
2026-09-03T03:49:28Z,35.93937,-78.95592
2026-09-03T03:49:30Z,35.94048,-78.95584
2026-09-03T03:49:33Z,35.94126,-78.9556
2026-09-03T03:49:35Z,35.94325,-78.95457
2026-09-03T03:49:37Z,35.94792,-78.95129
2026-09-03T03:49:39Z,35.9517,-78.94857
2026-09-03T03:49:42Z,35.95373,-78.94659
2026-09-03T03:49:45Z,35.9546,-78.94539
2026-09-03T03:49:47Z,35.95561,-78.94424
2026-09-03T03:49:51Z,35.95369,-78.94375
2026-09-03T03:49:54Z,35.95471,-78.9426
2026-09-03T03:49:57Z,35.95524,-78.94077
2026-09-03T03:49:59Z,35.95493,-78.93991
2026-09-03T03:50:02Z,35.95468,-78.93854
2026-09-03T03:50:04Z,35.9542,-78.93777
2026-09-03T03:50:06Z,35.9536,-78.93717
2026-09-03T03:50:08Z,35.95296,-78.93613
2026-09-03T03:50:10Z,35.95231,-78.93533
2026-09-03T03:50:13Z,35.95157,-78.93421
2026-09-03T03:50:15Z,35.95135,-78.93254
2026-09-03T03:50:17Z,35.94918,-78.93232
2026-09-03T03:50:20Z,35.94759,-78.9315
2026-09-03T03:50:22Z,35.94512,-78.92995
2026-09-03T03:50:27Z,35.94506,-78.93207
2026-09-03T03:50:35Z,35.93907,-78.93309
2026-09-03T03:50:38Z,35.93173,-78.94175
2026-09-03T03:50:41Z,35.92917,-78.9436
2026-09-03T03:50:45Z,35.92959,-78.94363
2026-09-03T03:50:47Z,35.92961,-78.9441
2026-09-03T03:50:54Z,35.93508,-78.93784
2026-09-03T03:51:01Z,35.93758,-78.94547
2026-09-03T03:51:06Z,35.94298,-78.94404
2026-09-03T03:51:08Z,35.93329,-78.95292
2026-09-03T03:51:11Z,35.93516,-78.95322
2026-09-03T03:51:17Z,35.93981,-78.9523
2026-09-03T03:51:20Z,35.9395,-78.95415
2026-09-03T03:51:22Z,35.94014,-78.95476
2026-09-03T03:51:31Z,35.95033,-78.94904
2026-09-03T03:51:33Z,35.9513,-78.94859
2026-09-03T03:51:36Z,35.9524,-78.94778
2026-09-03T03:51:39Z,35.95297,-78.94691
2026-09-03T03:51:42Z,35.95398,-78.94581
2026-09-03T03:51:49Z,35.94892,-78.94774
2026-09-03T03:51:53Z,35.95372,-78.94206
2026-09-03T03:51:55Z,35.95519,-78.93954
2026-09-03T03:51:58Z,35.95501,-78.93786
2026-09-03T03:52:00Z,35.95479,-78.93642
2026-09-03T03:52:03Z,35.95406,-78.93524
2026-09-03T03:52:05Z,35.95306,-78.93479
2026-09-03T03:52:08Z,35.95227,-78.9336
2026-09-03T03:52:10Z,35.95199,-78.93254
2026-09-03T03:52:12Z,35.95098,-78.932
2026-09-03T03:52:15Z,35.94929,-78.93147
2026-09-03T03:52:18Z,35.9474,-78.93114
2026-09-03T03:52:21Z,35.94603,-78.93075
2026-09-03T03:52:25Z,35.9446,-78.93191
2026-09-03T03:52:29Z,35.94053,-78.93082
2026-09-03T03:52:45Z,35.9345,-78.9368
2026-09-03T03:53:18Z,35.9408,-78.95422
2026-09-03T03:53:26Z,35.94143,-78.95571
2026-09-03T03:53:46Z,35.9545,-78.94289
2026-09-03T03:53:48Z,35.95532,-78.94118
2026-09-03T03:53:50Z,35.95507,-78.94032
2026-09-03T03:53:53Z,35.95503,-78.93876
2026-09-03T03:53:55Z,35.95483,-78.93774
2026-09-03T03:53:57Z,35.95392,-78.93673
2026-09-03T03:54:00Z,35.95301,-78.93572
2026-09-03T03:54:02Z,35.9523,-78.93496
2026-09-03T03:54:05Z,35.95172,-78.93391
2026-09-03T03:54:07Z,35.95093,-78.93288
2026-09-03T03:54:09Z,35.94995,-78.93244
2026-09-03T03:54:11Z,35.94872,-78.93136
2026-09-03T03:54:14Z,35.94784,-78.93095
2026-09-03T03:54:16Z,35.94652,-78.93072
2026-09-03T03:54:19Z,35.94534,-78.93142
2026-09-03T03:54:21Z,35.94417,-78.93166
2026-09-03T03:54:25Z,35.94025,-78.93042
2026-09-03T03:54:38Z,35.92976,-78.94417
2026-09-03T03:54:41Z,35.9377,-78.93751
2026-09-03T03:54:48Z,35.93126,-78.94726
2026-09-03T03:55:01Z,35.93513,-78.95232
2026-09-03T03:55:14Z,35.94139,-78.95367
2026-09-03T03:55:17Z,35.9409,-78.95511
2026-09-03T03:55:19Z,35.94056,-78.95581
2026-09-03T03:55:23Z,35.94502,-78.9536
2026-09-03T03:55:26Z,35.94961,-78.95005
2026-09-03T03:55:28Z,35.9517,-78.94825
2026-09-03T03:55:31Z,35.9535,-78.94668
2026-09-03T03:55:33Z,35.95355,-78.94606
2026-09-03T03:55:37Z,35.94992,-78.94794
2026-09-03T03:55:39Z,35.94845,-78.9487
2026-09-03T03:55:42Z,35.94884,-78.94711
2026-09-03T03:55:45Z,35.95311,-78.94253
2026-09-03T03:55:47Z,35.9547,-78.93986
2026-09-03T03:55:50Z,35.95643,-78.9367
2026-09-03T03:55:52Z,35.95598,-78.9358
2026-09-03T03:55:55Z,35.95391,-78.93506
2026-09-03T03:55:57Z,35.95272,-78.93478
2026-09-03T03:56:00Z,35.95181,-78.93394
2026-09-03T03:56:02Z,35.95115,-78.9328
2026-09-03T03:56:05Z,35.95007,-78.9322
2026-09-03T03:56:07Z,35.9476,-78.93131
2026-09-03T03:56:10Z,35.94632,-78.93139
2026-09-03T03:56:12Z,35.9458,-78.93207
2026-09-03T03:56:14Z,35.94428,-78.93212
2026-09-03T03:56:16Z,35.9436,-78.93228
2026-09-03T03:56:20Z,35.94145,-78.93671
2026-09-03T03:56:22Z,35.9372,-78.94038
2026-09-03T03:56:28Z,35.93639,-78.94344
2026-09-03T03:56:32Z,35.93835,-78.94501
2026-09-03T03:56:47Z,35.94333,-78.94601
2026-09-03T03:56:51Z,35.94043,-78.95251
2026-09-03T03:56:54Z,35.94131,-78.9542
2026-09-03T03:56:56Z,35.94039,-78.95645
2026-09-03T03:57:07Z,35.94298,-78.96091
2026-09-03T03:57:09Z,35.94208,-78.96335
2026-09-03T03:57:13Z,35.94436,-78.96376
2026-09-03T03:57:15Z,35.94255,-78.96645
2026-09-03T03:57:18Z,35.94225,-78.96815
2026-09-03T03:57:20Z,35.94334,-78.96876
2026-09-03T03:57:22Z,35.94366,-78.96914
2026-09-03T03:57:25Z,35.94472,-78.97061
2026-09-03T03:57:27Z,35.94572,-78.97124
2026-09-03T03:57:29Z,35.94576,-78.97225
2026-09-03T03:57:32Z,35.94625,-78.97341
2026-09-03T03:57:35Z,35.94748,-78.97434
2026-09-03T03:57:37Z,35.94795,-78.97533
2026-09-03T03:57:40Z,35.94842,-78.97668
2026-09-03T03:57:43Z,35.94899,-78.97767
2026-09-03T03:57:45Z,35.94915,-78.97835
2026-09-03T03:57:48Z,35.94978,-78.9804
2026-09-03T03:57:56Z,35.94961,-78.98315
2026-09-03T03:57:58Z,35.94884,-78.98407
2026-09-03T03:58:00Z,35.94799,-78.98482
2026-09-03T03:58:02Z,35.94715,-78.98553
2026-09-03T03:58:05Z,35.94647,-78.98629
2026-09-03T03:58:08Z,35.94567,-78.98669
2026-09-03T03:58:10Z,35.94399,-78.98714
2026-09-03T03:58:12Z,35.94294,-78.98718
2026-09-03T03:58:15Z,35.94214,-78.98648
2026-09-03T03:58:17Z,35.94154,-78.98566
2026-09-03T03:58:19Z,35.94098,-78.98479
2026-09-03T03:58:21Z,35.9406,-78.98369
2026-09-03T03:58:24Z,35.94001,-78.9826
2026-09-03T03:58:26Z,35.93945,-78.98168
2026-09-03T03:58:28Z,35.93856,-78.98093
2026-09-03T03:58:44Z,35.93465,-78.97435
2026-09-03T03:58:47Z,35.93469,-78.97286
2026-09-03T03:58:50Z,35.93463,-78.97111
2026-09-03T03:58:52Z,35.93477,-78.97022
2026-09-03T03:58:55Z,35.93435,-78.96928
2026-09-03T03:58:57Z,35.93429,-78.96852
2026-09-03T03:59:02Z,35.93367,-78.96682
2026-09-03T03:59:04Z,35.93358,-78.96569
2026-09-03T03:59:07Z,35.93352,-78.96449
2026-09-03T03:59:09Z,35.93405,-78.96308
2026-09-03T03:59:12Z,35.93425,-78.96168
2026-09-03T03:59:14Z,35.93468,-78.96004
2026-09-03T03:59:17Z,35.93488,-78.95866
2026-09-03T03:59:20Z,35.93403,-78.95762
2026-09-03T03:59:23Z,35.93461,-78.95608
2026-09-03T03:59:25Z,35.9371,-78.95329
2026-09-03T03:59:29Z,35.94548,-78.94585
2026-09-03T03:59:31Z,35.94959,-78.9415
2026-09-03T03:59:38Z,35.9339,-78.94852
2026-09-03T03:59:42Z,35.9324,-78.94836
2026-09-03T03:59:44Z,35.9319,-78.94786
2026-09-03T03:59:53Z,35.93158,-78.94374
2026-09-03T03:59:56Z,35.93349,-78.94038
2026-09-03T03:59:59Z,35.93827,-78.93559
2026-09-03T04:00:02Z,35.93637,-78.93471
2026-09-03T04:00:08Z,35.93606,-78.93287
2026-09-03T04:00:13Z,35.93718,-78.92906
2026-09-03T04:00:16Z,35.93756,-78.92754
2026-09-03T04:00:19Z,35.93863,-78.92621
2026-09-03T04:00:21Z,35.9386,-78.92434
2026-09-03T04:00:23Z,35.93792,-78.92307
2026-09-03T04:00:25Z,35.93662,-78.92135
2026-09-03T04:00:30Z,35.93459,-78.92176
2026-09-03T04:00:32Z,35.93334,-78.92126
2026-09-03T04:00:36Z,35.93133,-78.92135
2026-09-03T04:00:38Z,35.93002,-78.92141
2026-09-03T04:00:41Z,35.92859,-78.92237
2026-09-03T04:00:43Z,35.92782,-78.92395
2026-09-03T04:00:45Z,35.92705,-78.92547
2026-09-03T04:00:47Z,35.92682,-78.92628
2026-09-03T04:00:49Z,35.9266,-78.92741
2026-09-03T04:00:52Z,35.92621,-78.9286
2026-09-03T04:00:54Z,35.92645,-78.92938
2026-09-03T04:01:02Z,35.92094,-78.93648
2026-09-03T04:01:07Z,35.92243,-78.93876
2026-09-03T04:01:11Z,35.92403,-78.93947
2026-09-03T04:01:18Z,35.93232,-78.93606
2026-09-03T04:01:23Z,35.93322,-78.93572
2026-09-03T04:01:26Z,35.93671,-78.93331
2026-09-03T04:01:28Z,35.93703,-78.9325
2026-09-03T04:01:32Z,35.93515,-78.93213
2026-09-03T04:01:35Z,35.936,-78.9304
2026-09-03T04:01:38Z,35.936,-78.92885
2026-09-03T04:01:40Z,35.93556,-78.92769
2026-09-03T04:01:42Z,35.93483,-78.9266
2026-09-03T04:01:45Z,35.9342,-78.92579
2026-09-03T04:01:47Z,35.93296,-78.92547
2026-09-03T04:01:51Z,35.932,-78.92354
2026-09-03T04:01:54Z,35.92994,-78.92246
2026-09-03T04:01:59Z,35.9266,-78.92348
2026-09-03T04:02:04Z,35.92257,-78.92831
2026-09-03T04:02:14Z,35.92592,-78.93049
2026-09-03T04:02:22Z,35.92605,-78.93421
2026-09-03T04:02:24Z,35.92584,-78.93494
2026-09-03T04:02:27Z,35.92262,-78.93837
2026-09-03T04:02:30Z,35.91856,-78.94378
2026-09-03T04:02:32Z,35.91809,-78.94532
2026-09-03T04:02:34Z,35.91826,-78.94623
2026-09-03T04:02:40Z,35.92117,-78.94637
2026-09-03T04:02:47Z,35.92102,-78.95006
2026-09-03T04:02:50Z,35.92101,-78.9513
2026-09-03T04:02:53Z,35.92115,-78.95309
2026-09-03T04:02:55Z,35.92104,-78.95423
2026-09-03T04:02:57Z,35.9209,-78.9555
2026-09-03T04:02:59Z,35.92086,-78.95642
2026-09-03T04:03:04Z,35.92161,-78.95815
2026-09-03T04:03:11Z,35.92128,-78.96208
2026-09-03T04:03:15Z,35.92174,-78.96391
2026-09-03T04:03:20Z,35.92266,-78.96543
2026-09-03T04:03:22Z,35.92241,-78.96635
2026-09-03T04:03:25Z,35.9225,-78.96792
2026-09-03T04:03:27Z,35.92292,-78.96881
2026-09-03T04:03:29Z,35.92297,-78.96931
2026-09-03T04:03:45Z,35.92384,-78.97696
2026-09-03T04:03:47Z,35.9238,-78.97771
2026-09-03T04:03:54Z,35.92331,-78.982
2026-09-03T04:04:00Z,35.9239,-78.98479
2026-09-03T04:04:03Z,35.92406,-78.98604
2026-09-03T04:04:05Z,35.9243,-78.98694
2026-09-03T04:04:07Z,35.92507,-78.98773
2026-09-03T04:04:09Z,35.92612,-78.98833
2026-09-03T04:04:12Z,35.92707,-78.98923
2026-09-03T04:04:15Z,35.92807,-78.98962
2026-09-03T04:04:17Z,35.92913,-78.9897
2026-09-03T04:04:19Z,35.9304,-78.98929
2026-09-03T04:04:22Z,35.93141,-78.98852
2026-09-03T04:04:24Z,35.93207,-78.98778
2026-09-03T04:04:26Z,35.93274,-78.98682
2026-09-03T04:04:29Z,35.93345,-78.98559
2026-09-03T04:04:31Z,35.93323,-78.98455
2026-09-03T04:04:34Z,35.93284,-78.98337
2026-09-03T04:04:36Z,35.93249,-78.98206
2026-09-03T04:04:38Z,35.93241,-78.98102
2026-09-03T04:04:41Z,35.93187,-78.98001
2026-09-03T04:04:43Z,35.93187,-78.97928
2026-09-03T04:04:45Z,35.93161,-78.97781
2026-09-03T04:04:48Z,35.93129,-78.97647
2026-09-03T04:04:50Z,35.93044,-78.97562
2026-09-03T04:04:53Z,35.92996,-78.97481
2026-09-03T04:04:55Z,35.92956,-78.97407
2026-09-03T04:04:58Z,35.92966,-78.97255
2026-09-03T04:05:00Z,35.92946,-78.97146
2026-09-03T04:05:02Z,35.92937,-78.97038
2026-09-03T04:05:04Z,35.92879,-78.96984
2026-09-03T04:05:07Z,35.92867,-78.96855
2026-09-03T04:05:09Z,35.92801,-78.96776
2026-09-03T04:05:11Z,35.92793,-78.96718
2026-09-03T04:05:14Z,35.92759,-78.9659
2026-09-03T04:05:16Z,35.92706,-78.96494
2026-09-03T04:05:18Z,35.9268,-78.96445
2026-09-03T04:05:21Z,35.92693,-78.96255
2026-09-03T04:05:23Z,35.9267,-78.96158
2026-09-03T04:05:26Z,35.92645,-78.96032
2026-09-03T04:05:28Z,35.92638,-78.95927
2026-09-03T04:05:30Z,35.92647,-78.95801
2026-09-03T04:05:32Z,35.92638,-78.95697
2026-09-03T04:05:35Z,35.92634,-78.95557
2026-09-03T04:05:38Z,35.926,-78.95472
2026-09-03T04:05:41Z,35.92543,-78.95338
2026-09-03T04:05:43Z,35.9251,-78.95243
2026-09-03T04:05:46Z,35.92754,-78.94923
2026-09-03T04:05:49Z,35.9276,-78.94765
2026-09-03T04:05:54Z,35.92439,-78.9472
2026-09-03T04:05:58Z,35.92459,-78.94494
2026-09-03T04:06:00Z,35.92436,-78.94397
2026-09-03T04:06:03Z,35.92402,-78.94324
2026-09-03T04:06:05Z,35.92353,-78.94129
2026-09-03T04:06:11Z,35.92652,-78.93917
2026-09-03T04:06:17Z,35.93324,-78.93534
2026-09-03T04:06:19Z,35.93485,-78.93507
2026-09-03T04:06:34Z,35.93678,-78.94202
2026-09-03T04:06:37Z,35.93603,-78.9438
2026-09-03T04:06:50Z,35.9346,-78.94917
2026-09-03T04:06:52Z,35.93466,-78.94957
2026-09-03T04:06:54Z,35.93369,-78.95064
2026-09-03T04:06:57Z,35.93176,-78.95264
2026-09-03T04:07:00Z,35.92945,-78.95567
2026-09-03T04:07:03Z,35.92903,-78.95689
2026-09-03T04:07:05Z,35.92748,-78.95891
2026-09-03T04:07:10Z,35.92645,-78.96108
2026-09-03T04:07:14Z,35.92549,-78.96273
2026-09-03T04:07:17Z,35.92566,-78.96384
2026-09-03T04:07:21Z,35.92571,-78.96466
2026-09-03T04:07:23Z,35.92542,-78.96543
2026-09-03T04:07:25Z,35.92479,-78.96699
2026-09-03T04:07:28Z,35.92466,-78.96805
2026-09-03T04:07:31Z,35.92433,-78.96903
2026-09-03T04:07:33Z,35.92401,-78.96991
2026-09-03T04:07:35Z,35.92364,-78.97081
2026-09-03T04:07:39Z,35.92289,-78.97251
2026-09-03T04:07:41Z,35.92247,-78.97352
2026-09-03T04:07:43Z,35.92221,-78.97443
2026-09-03T04:07:45Z,35.92185,-78.97534
2026-09-03T04:07:48Z,35.92143,-78.97645
2026-09-03T04:07:51Z,35.92072,-78.97782
2026-09-03T04:07:53Z,35.92034,-78.97866
2026-09-03T04:07:56Z,35.91926,-78.97951
2026-09-03T04:07:59Z,35.9195,-78.98064
2026-09-03T04:08:01Z,35.91901,-78.98231
2026-09-03T04:08:04Z,35.91862,-78.9835
2026-09-03T04:08:07Z,35.91812,-78.98448
2026-09-03T04:08:09Z,35.91738,-78.986
2026-09-03T04:08:12Z,35.91682,-78.98714
2026-09-03T04:08:14Z,35.91632,-78.9883
2026-09-03T04:08:17Z,35.91586,-78.98949
2026-09-03T04:08:20Z,35.91524,-78.99071
2026-09-03T04:08:23Z,35.91469,-78.99207
2026-09-03T04:08:25Z,35.91425,-78.99309
2026-09-03T04:08:28Z,35.9138,-78.99435
2026-09-03T04:08:30Z,35.91334,-78.99532
2026-09-03T04:08:33Z,35.91281,-78.99666
2026-09-03T04:08:36Z,35.91215,-78.9981
2026-09-03T04:08:38Z,35.91187,-78.99905
2026-09-03T04:08:40Z,35.9114,-78.99999
2026-09-03T04:08:43Z,35.911,-79.00094
2026-09-03T04:08:45Z,35.91054,-79.00207
2026-09-03T04:08:48Z,35.91014,-79.00289
2026-09-03T04:08:50Z,35.90955,-79.00436
2026-09-03T04:08:53Z,35.9089,-79.00567
2026-09-03T04:08:55Z,35.90843,-79.0066
2026-09-03T04:08:58Z,35.90791,-79.00789
2026-09-03T04:09:00Z,35.90757,-79.00885
2026-09-03T04:09:03Z,35.9071,-79.01009
2026-09-03T04:09:05Z,35.90663,-79.01106
2026-09-03T04:09:08Z,35.90608,-79.01229
2026-09-03T04:09:11Z,35.90549,-79.01355
2026-09-03T04:09:13Z,35.90508,-79.0145
2026-09-03T04:09:15Z,35.90471,-79.01532
2026-09-03T04:09:18Z,35.90413,-79.01678
2026-09-03T04:09:20Z,35.90358,-79.01797
2026-09-03T04:09:23Z,35.90312,-79.0192
2026-09-03T04:09:25Z,35.90275,-79.01995
2026-09-03T04:09:28Z,35.9019,-79.02161
2026-09-03T04:09:30Z,35.90162,-79.02247
2026-09-03T04:09:33Z,35.90115,-79.0236
2026-09-03T04:09:36Z,35.90062,-79.02487
2026-09-03T04:09:38Z,35.90014,-79.02589
2026-09-03T04:09:41Z,35.89969,-79.02695
2026-09-03T04:09:43Z,35.89932,-79.02799
2026-09-03T04:09:45Z,35.89898,-79.02888
2026-09-03T04:09:48Z,35.89835,-79.03017
2026-09-03T04:09:51Z,35.89785,-79.03136
2026-09-03T04:09:53Z,35.89729,-79.03255
2026-09-03T04:09:56Z,35.89684,-79.03371
2026-09-03T04:09:58Z,35.89644,-79.03464
2026-09-03T04:10:00Z,35.89604,-79.03557
2026-09-03T04:10:03Z,35.89545,-79.03686
2026-09-03T04:10:05Z,35.89498,-79.03786
2026-09-03T04:10:07Z,35.89449,-79.03889
2026-09-03T04:10:09Z,35.89409,-79.03979
2026-09-03T04:10:12Z,35.89355,-79.04103
2026-09-03T04:10:14Z,35.89326,-79.04204
2026-09-03T04:10:17Z,35.89306,-79.04275
2026-09-03T04:10:19Z,35.89242,-79.04417
2026-09-03T04:10:22Z,35.8919,-79.04534
2026-09-03T04:10:25Z,35.89109,-79.04681
2026-09-03T04:10:27Z,35.89044,-79.04796
2026-09-03T04:10:30Z,35.89015,-79.04909
2026-09-03T04:10:33Z,35.88981,-79.05003
2026-09-03T04:10:37Z,35.88884,-79.05226
2026-09-03T04:10:40Z,35.88831,-79.05321
2026-09-03T04:10:42Z,35.88776,-79.05448
2026-09-03T04:10:45Z,35.88713,-79.05586
2026-09-03T04:10:48Z,35.88671,-79.05706
2026-09-03T04:10:50Z,35.88647,-79.05798
2026-09-03T04:10:52Z,35.88607,-79.05894
2026-09-03T04:10:54Z,35.88558,-79.05998
2026-09-03T04:10:57Z,35.88492,-79.06116
2026-09-03T04:11:00Z,35.88421,-79.06254
2026-09-03T04:11:02Z,35.88387,-79.06347
2026-09-03T04:11:05Z,35.88347,-79.06451
2026-09-03T04:11:08Z,35.88276,-79.06608
2026-09-03T04:11:10Z,35.88243,-79.06704
2026-09-03T04:11:13Z,35.88195,-79.06821
2026-09-03T04:11:15Z,35.8814,-79.06939
2026-09-03T04:11:17Z,35.88093,-79.07034
2026-09-03T04:11:20Z,35.88034,-79.07146
2026-09-03T04:11:22Z,35.87998,-79.07239
2026-09-03T04:11:24Z,35.87949,-79.0736
2026-09-03T04:11:27Z,35.87939,-79.07467
2026-09-03T04:11:29Z,35.87929,-79.07548
2026-09-03T04:11:31Z,35.87934,-79.07635
2026-09-03T04:11:34Z,35.87907,-79.07745
2026-09-03T04:11:36Z,35.87878,-79.07856
2026-09-03T04:11:39Z,35.87859,-79.07942
2026-09-03T04:11:41Z,35.8784,-79.08036
2026-09-03T04:11:43Z,35.87821,-79.08126
2026-09-03T04:11:45Z,35.87805,-79.08211
2026-09-03T04:11:48Z,35.87785,-79.08314
2026-09-03T04:11:50Z,35.87765,-79.08411
2026-09-03T04:11:53Z,35.87748,-79.08523
2026-09-03T04:11:55Z,35.87733,-79.08608
2026-09-03T04:11:57Z,35.87712,-79.08726
2026-09-03T04:12:00Z,35.877,-79.08812
2026-09-03T04:12:02Z,35.87684,-79.08901
2026-09-03T04:12:05Z,35.87657,-79.09018
2026-09-03T04:12:08Z,35.87633,-79.09145
2026-09-03T04:12:10Z,35.87619,-79.09228
2026-09-03T04:12:12Z,35.87607,-79.09331
2026-09-03T04:12:14Z,35.87588,-79.0942
2026-09-03T04:12:17Z,35.87573,-79.09519
2026-09-03T04:12:19Z,35.87556,-79.09618
2026-09-03T04:12:22Z,35.87536,-79.09716
2026-09-03T04:12:24Z,35.87517,-79.09818
2026-09-03T04:12:26Z,35.87504,-79.09901
2026-09-03T04:12:28Z,35.87478,-79.10003
2026-09-03T04:12:31Z,35.87463,-79.10086
2026-09-03T04:12:33Z,35.87424,-79.10216
2026-09-03T04:12:36Z,35.87404,-79.10316
2026-09-03T04:12:38Z,35.87394,-79.10407
2026-09-03T04:12:40Z,35.87384,-79.10496
2026-09-03T04:12:43Z,35.87366,-79.10593
2026-09-03T04:12:46Z,35.87317,-79.10731
2026-09-03T04:12:48Z,35.87295,-79.10823
2026-09-03T04:12:50Z,35.87278,-79.10931
2026-09-03T04:12:53Z,35.8726,-79.11025
2026-09-03T04:12:55Z,35.87239,-79.11129
2026-09-03T04:12:58Z,35.87223,-79.11195
2026-09-03T04:13:00Z,35.87198,-79.11322
2026-09-03T04:13:02Z,35.87184,-79.11402
2026-09-03T04:13:04Z,35.87163,-79.11491
2026-09-03T04:13:07Z,35.87152,-79.11556
2026-09-03T04:13:09Z,35.87133,-79.11677
2026-09-03T04:13:12Z,35.87125,-79.11748
2026-09-03T04:13:14Z,35.87134,-79.11855
2026-09-03T04:13:16Z,35.87155,-79.11942
2026-09-03T04:13:19Z,35.87206,-79.12031
2026-09-03T04:13:21Z,35.87288,-79.12083
2026-09-03T04:13:23Z,35.87353,-79.12148
2026-09-03T04:13:26Z,35.87432,-79.12149
2026-09-03T04:13:28Z,35.87541,-79.12143
2026-09-03T04:13:30Z,35.87635,-79.12105
2026-09-03T04:13:33Z,35.87721,-79.12059
2026-09-03T04:13:35Z,35.87795,-79.11985
2026-09-03T04:13:37Z,35.87861,-79.11897
2026-09-03T04:13:40Z,35.87898,-79.11796
2026-09-03T04:13:42Z,35.87938,-79.11745
2026-09-03T04:13:44Z,35.88018,-79.11701
2026-09-03T04:13:46Z,35.88088,-79.11677
2026-09-03T04:13:49Z,35.88178,-79.11642
2026-09-03T04:13:51Z,35.88258,-79.116
2026-09-03T04:13:54Z,35.88369,-79.11541
2026-09-03T04:13:57Z,35.88484,-79.11478
2026-09-03T04:13:59Z,35.88566,-79.11436
2026-09-03T04:14:02Z,35.88636,-79.11402
2026-09-03T04:14:04Z,35.88707,-79.11365
2026-09-03T04:14:07Z,35.88805,-79.11317
2026-09-03T04:14:09Z,35.88884,-79.11276
2026-09-03T04:14:11Z,35.88952,-79.11243
2026-09-03T04:14:13Z,35.89037,-79.11199
2026-09-03T04:14:15Z,35.89114,-79.11159
2026-09-03T04:14:18Z,35.89185,-79.11124
2026-09-03T04:14:20Z,35.89271,-79.11079
2026-09-03T04:14:22Z,35.89361,-79.11037
2026-09-03T04:14:24Z,35.89441,-79.10994
2026-09-03T04:14:27Z,35.89534,-79.10941
2026-09-03T04:14:29Z,35.89631,-79.10891
2026-09-03T04:14:32Z,35.89718,-79.10847
2026-09-03T04:14:35Z,35.89824,-79.10796
2026-09-03T04:14:37Z,35.89918,-79.10749
2026-09-03T04:14:40Z,35.90005,-79.10702
2026-09-03T04:14:43Z,35.9011,-79.1065
2026-09-03T04:14:46Z,35.90214,-79.10596
2026-09-03T04:14:48Z,35.90306,-79.10549
2026-09-03T04:14:50Z,35.90389,-79.10503
2026-09-03T04:14:52Z,35.9048,-79.10457
2026-09-03T04:14:54Z,35.90553,-79.10419
2026-09-03T04:14:57Z,35.90647,-79.10374
2026-09-03T04:14:59Z,35.90713,-79.10342
2026-09-03T04:15:02Z,35.90804,-79.10292
2026-09-03T04:15:04Z,35.90896,-79.10245
2026-09-03T04:15:07Z,35.90974,-79.10206
2026-09-03T04:15:09Z,35.91068,-79.10159
2026-09-03T04:15:12Z,35.91162,-79.1011
2026-09-03T04:15:14Z,35.91243,-79.10066
2026-09-03T04:15:17Z,35.91346,-79.10008
2026-09-03T04:15:22Z,35.91527,-79.09926
2026-09-03T04:15:24Z,35.9161,-79.09885
2026-09-03T04:15:27Z,35.91696,-79.09841
2026-09-03T04:15:29Z,35.91764,-79.09802
2026-09-03T04:15:32Z,35.91828,-79.09722
2026-09-03T04:15:34Z,35.91858,-79.09646
2026-09-03T04:15:37Z,35.91885,-79.09543
2026-09-03T04:15:39Z,35.91872,-79.09457
2026-09-03T04:15:41Z,35.91849,-79.09371
2026-09-03T04:15:43Z,35.91805,-79.09298
2026-09-03T04:15:46Z,35.91752,-79.09215
2026-09-03T04:15:48Z,35.91658,-79.09163
2026-09-03T04:15:50Z,35.91572,-79.09143
2026-09-03T04:15:53Z,35.91459,-79.09122
2026-09-03T04:15:55Z,35.91355,-79.09129
2026-09-03T04:15:58Z,35.91255,-79.09138
2026-09-03T04:16:01Z,35.91129,-79.09156
2026-09-03T04:16:03Z,35.91032,-79.0918
2026-09-03T04:16:06Z,35.90942,-79.09202
2026-09-03T04:16:08Z,35.90851,-79.09241
2026-09-03T04:16:11Z,35.90744,-79.09292
2026-09-03T04:16:13Z,35.90657,-79.09338
2026-09-03T04:16:15Z,35.90589,-79.09395
2026-09-03T04:16:18Z,35.90524,-79.09453
2026-09-03T04:16:20Z,35.90475,-79.09504
2026-09-03T04:16:23Z,35.90374,-79.09637
2026-09-03T04:16:26Z,35.90329,-79.09739
2026-09-03T04:16:28Z,35.9029,-79.09818
2026-09-03T04:16:31Z,35.90265,-79.09919
2026-09-03T04:16:33Z,35.90241,-79.10006
2026-09-03T04:16:36Z,35.90213,-79.10136
2026-09-03T04:16:38Z,35.90225,-79.10222
2026-09-03T04:16:41Z,35.90255,-79.10292
2026-09-03T04:16:43Z,35.90295,-79.10384
